,source,target,dist,tol,changed
961,52.0,54.0,35.27340502028754,0.1007811551851984,False
962,52.0,60.0,79.35758307779835,0.2267359471161334,False
963,52.0,65.0,102.88005040640638,0.29394299528230106,False
964,52.0,67.0,99.97773478846321,0.28565066511116716,False
965,52.0,71.0,106.01475322125349,0.3028992888598812,False
966,52.0,72.0,114.52740239526891,0.3272211431563453,False
967,52.0,73.0,47.53621882647759,0.13581776535929488,True
968,52.0,74.0,114.8970276954009,0.3282772154213152,False
969,52.0,75.0,127.42252036299284,0.3640643366129784,False
971,52.0,89.0,127.42313397392444,0.3640660897870336,False
972,52.0,93.0,25.03520145323906,0.07152914557867153,False
973,52.0,94.0,50.09210828526429,0.1431203065240632,False
974,53.0,57.0,70.66522873175356,0.2019006494812828,False
975,53.0,59.0,49.94602732714681,0.14270293236636075,False
976,53.0,62.0,75.12243772905894,0.2146355320760291,False
977,53.0,64.0,103.03239443268858,0.29437826392011623,False
978,53.0,65.0,99.92029088369001,0.2854865396722406,False
979,53.0,74.0,122.25946718246614,0.3493127563922194,False
980,53.0,75.0,125.00418457217776,0.35715480592026877,False
981,53.0,76.0,127.48303363339537,0.3642372316678134,False
982,53.0,77.0,134.70766085807048,0.3848790233254779,False
983,53.0,83.0,124.90187920933687,0.3568625048894265,False
984,53.0,84.0,106.40548876652353,0.3040156761097536,False
985,53.0,89.0,134.00485193925525,0.38287099788330914,False
986,53.0,91.0,70.95616834334677,0.20273190549778117,False
987,53.0,95.0,78.52807450766026,0.22436592267742506,False
988,54.0,55.0,24.993176353867042,0.07140907386858147,False
989,54.0,67.0,105.46080968677664,0.30131659307874414,False
990,54.0,71.0,100.14419723372104,0.28612627208810604,False
991,54.0,78.0,135.04928892301794,0.38585510349152047,False
992,54.0,79.0,127.59279550304954,0.36455083700341034,False
993,54.0,80.0,124.52744992623487,0.3557927069591025,False
994,54.0,86.0,108.9237145178384,0.31121060668389744,False
995,54.0,89.0,106.21812439362694,0.3034803493407556,False
996,54.0,90.0,35.22595010646085,0.10064556971983385,False
997,55.0,63.0,79.02051819729688,0.22577290461967575,False
998,55.0,65.0,78.93915823269805,0.22554044758261393,False
999,55.0,74.0,105.7035599819633,0.30201016533683456,False
1000,55.0,75.0,115.28312587366085,0.3293803530514238,False
1001,55.0,77.0,114.17676966554407,0.32621933537716763,False
1002,55.0,81.0,83.14136201669416,0.2375467438681912,False
1003,55.0,87.0,82.94817548593129,0.23699478236276506,False
1004,55.0,88.0,93.16750135140141,0.26619285568014683,False
1005,55.0,89.0,108.57510489191718,0.3102145792011859,False
1006,55.0,90.0,43.27943767946124,0.12365553375392138,False
1007,55.0,94.0,55.9053451956339,0.15972955450721998,False
1008,56.0,63.0,90.88144112073122,0.2596612551517211,False
1010,56.0,69.0,100.21499585017986,0.28632855384537126,False
1011,56.0,72.0,102.57783115423533,0.29307951172193913,False
1009,56.0,79.0,102.94151008127858,0.2941185943498525,True
1012,56.0,82.0,89.7581685759617,0.2564519050879952,False
1013,56.0,83.0,105.8352426743685,0.3023864015933247,False
1014,56.0,90.0,60.98286112815707,0.17423674259571384,False
1015,56.0,94.0,60.86104703717581,0.17388870234272819,False
1016,57.0,70.0,106.23547289034894,0.3035299164732556,False
1017,57.0,71.0,103.02776396888828,0.2943650340238086,False
1018,57.0,79.0,114.47281619053146,0.3270651825745004,False
1019,57.0,82.0,86.12088640270392,0.2460596705151034,False
1020,57.0,84.0,61.20280871231543,0.1748651642521693,False
1021,57.0,85.0,75.01350830131364,0.21432430514583847,False
1022,57.0,90.0,55.988515505420295,0.15996718395899998,False
1023,57.0,91.0,70.83124142571053,0.20237497145453057,False
1240,58.0,14.0,90.13878188659973,0.25753937166806884,False
658,58.0,37.0,24.91000605020705,0.07117144443430551,True
1024,58.0,63.0,55.8863246229146,0.15967521001482315,False
1025,58.0,66.0,114.75513679896078,0.32787181286816586,False
1026,58.0,74.0,103.38881189602994,0.29539659950929625,False
1027,58.0,76.0,103.31670399473664,0.29519057693829304,False
1028,58.0,78.0,114.38134439061103,0.32680383457995466,False
1029,58.0,80.0,114.59453216301546,0.327412942488928,False
1030,58.0,84.0,55.92378025582656,0.159782226106717,False
1031,58.0,88.0,74.63383795658294,0.21323953275401764,False
1032,59.0,61.0,35.26834671722658,0.10076670289102756,False
1033,59.0,66.0,111.70691756820979,0.31916261524020406,False
1034,59.0,67.0,114.57531270118658,0.3273580297419437,False
1035,59.0,75.0,103.41025924676869,0.2954578776530386,False
1036,59.0,87.0,75.09836567957221,0.21456675479315684,False
1037,60.0,65.0,55.82335675193279,0.15949530181561616,False
1038,60.0,75.0,111.28968472930164,0.31797052143859417,False
1039,60.0,82.0,74.86632238183716,0.21390377395574492,False
1041,61.0,37.0,127.56657439886332,0.36447591956437664,True
1040,61.0,64.0,25.037461989585356,0.07153560425381748,False
1042,61.0,69.0,115.21692786700706,0.32919121589333855,False
1043,61.0,71.0,114.85547214015756,0.3281584852658518,False
1044,61.0,74.0,106.4100363410675,0.3040286691796193,False
1045,61.0,76.0,99.34597932410836,0.28384564953482505,False
1046,61.0,77.0,102.89075661706495,0.29397358445499944,False
1047,61.0,91.0,93.55457218782482,0.2672987723335239,False
1048,61.0,93.0,79.10461438986242,0.22601317945077182,False
1049,61.0,98.0,109.2973616610136,0.31227816992876106,False
199,62.0,58.0,93.73968624083419,0.26782766961725846,True
414,62.0,58.0,93.4167850181941,0.26690509471388113,True
1050,62.0,64.0,35.53901200018049,0.10154003225542929,False
1051,62.0,65.0,25.05732555445711,0.07159235729517313,False
1052,62.0,76.0,103.36394997513827,0.29532556545102645,False
1053,62.0,78.0,102.85030034773429,0.29385799511636657,False
1054,62.0,83.0,79.16237343378263,0.22617820528724333,False
1055,62.0,85.0,60.96480527703521,0.17418515445068317,False
1056,62.0,86.0,82.51766643792489,0.23576475653591872,False
1057,62.0,87.0,61.16337671802084,0.17475250141358087,False
1058,62.0,88.0,75.31491835214783,0.21518547670242702,False
1059,62.0,94.0,93.9703918124503,0.26848682838012133,False
1060,62.0,98.0,105.8022911002579,0.3022922542406059,False
1061,63.0,67.0,143.0081947071958,0.4085948338486625,False
1062,63.0,77.0,102.7932626943553,0.2936950303956859,False
1063,63.0,80.0,99.90616214304431,0.28544617184263166,False
1064,63.0,87.0,25.109160915779086,0.07174045832455962,False
1065,63.0,90.0,102.9944289051202,0.29426979098637607,False
1066,63.0,92.0,124.35663435985113,0.35530466249348125,False
1067,63.0,93.0,105.50417377903968,0.30144049048273197,False
1068,63.0,97.0,123.31112625840305,0.35231749654908723,False
1069,64.0,65.0,25.02062233374711,0.07148749095238476,False
780,64.0,67.0,102.89775897608159,0.2939935911946469,True
1070,64.0,67.0,141.17701546408807,0.4033628932587079,False
1071,64.0,68.0,143.5296692806807,0.4100847611716781,False
1072,64.0,71.0,127.93120880093282,0.36551773212088184,False
1073,64.0,78.0,103.51795698760743,0.29576558547785226,False
1074,64.0,80.0,102.91975595224247,0.2940564396967067,False
1075,64.0,84.0,24.999281716993625,0.07142651776287998,False
1076,64.0,87.0,35.32336543663661,0.10092389922905513,False
1077,64.0,90.0,106.50073052449008,0.304287795412787,False
1078,64.0,95.0,124.47457894763254,0.3556416470232599,False
1079,64.0,96.0,105.89131824574159,0.3025466175083292,False
1080,65.0,70.0,127.60924964152814,0.36459784882669466,False
1081,65.0,72.0,111.9114799242998,0.31974707910305766,False
1082,65.0,73.0,114.92593236884721,0.32835980020093875,False
1083,65.0,79.0,103.02728515292017,0.29436366597821273,False
1084,65.0,80.0,162.93819792162193,0.4655376990367371,True
1085,65.0,81.0,24.93828331320763,0.07125223661269132,False
1086,65.0,82.0,49.79089275094059,0.1422596907289221,False
1087,65.0,88.0,70.42054556330103,0.20120155472825746,False
1088,65.0,98.0,125.44808761450328,0.3584231003015472,False
345,66.0,59.0,35.37453939584846,0.10107011053816477,True
1089,66.0,71.0,56.03222412043739,0.16009206571369403,False
1090,66.0,79.0,102.7508963859195,0.2935739838025759,False
1091,66.0,83.0,103.22036801157445,0.29491533127762026,False
1092,66.0,90.0,90.32571570528934,0.25807346828221434,False
1093,66.0,94.0,55.90245068158292,0.1597212844672397,False
1094,67.0,70.0,24.989695209160775,0.0713991277410482,False
1095,67.0,74.0,56.25185488189306,0.1607195821624456,False
1096,67.0,79.0,100.13166103294228,0.2860904543723116,False
1097,67.0,80.0,102.68360915564001,0.2933817345770509,False
1098,67.0,87.0,126.63764493698676,0.3618218354406682,False
1099,67.0,89.0,106.36540231478588,0.3039011433927938,False
1100,67.0,98.0,35.35027078764153,0.10100077165896032,False
1101,68.0,72.0,70.63905154829811,0.2018258575300488,False
1102,68.0,75.0,89.70077323921848,0.25628791841486576,False
1103,68.0,76.0,79.1744086699912,0.2262125916757229,False
1104,68.0,78.0,111.59604584603625,0.3188458388974723,False
1105,68.0,79.0,103.25351604165111,0.295010039933088,False
1106,68.0,82.0,122.37476312893853,0.3496421733755522,False
1107,68.0,83.0,114.5650397421471,0.32732867843098945,False
1108,68.0,84.0,127.37727406907747,0.3639350614900914,False
1109,68.0,91.0,50.14545385271234,0.1432727224280093,False
1110,68.0,96.0,89.96306837984034,0.2570373330873685,False
1241,69.0,64.0,127.47548783981962,0.3642156722580282,False
1111,69.0,72.0,24.951729622045246,0.0712906546371733,False
1112,69.0,76.0,56.05064130837519,0.16014468624960676,False
1113,69.0,79.0,78.91460467612653,0.22547029456524123,False
1114,69.0,80.0,90.36315935990005,0.25818045015039104,False
1115,69.0,83.0,79.35726389833523,0.22673503517482846,False
1116,69.0,84.0,108.70523322440167,0.31058637442942,False
1117,69.0,89.0,93.8393038824059,0.26811229144462806,False
1118,69.0,91.0,75.19457684010831,0.21484164381776222,False
1119,69.0,92.0,61.032484184341904,0.17437852275340635,False
1120,69.0,94.0,60.991568424186184,0.1742616205838709,False
1121,69.0,96.0,79.09536486092617,0.2259867522257682,False
1242,70.0,7.0,90.13878188659973,0.25753937166806884,False
1122,70.0,72.0,35.452155095613456,0.1012918696759153,False
1123,70.0,77.0,55.838781163113715,0.15953937156096598,False
1124,70.0,78.0,79.1673153255445,0.2261923249777091,False
1125,70.0,80.0,78.83399809678474,0.22523999005744222,False
1126,70.0,83.0,83.03809026356713,0.23725168172230093,False
1127,70.0,84.0,105.63666354749084,0.3018190326707359,False
1128,70.0,85.0,90.03510070141192,0.257243139716314,False
1129,70.0,86.0,78.93215326190308,0.2255204333807429,False
1130,70.0,90.0,82.52139329848876,0.23577540470874542,False
1132,70.0,96.0,82.8299415419139,0.23665697110090017,False
1137,71.0,35.0,94.05965417256853,0.26874186368964414,True
1133,71.0,77.0,50.01948372407398,0.14291280778195514,False
1134,71.0,79.0,78.95116003320086,0.2255747384405076,False
1135,71.0,86.0,83.02660894285934,0.23721887794950616,False
1136,71.0,88.0,89.67547850971837,0.2562156477605966,False
1,72.0,7.0,35.534276966216524,0.10152650358723139,True
1143,72.0,34.0,86.31691604187512,0.246619755187248,True
1140,72.0,54.0,90.4586653263313,0.2584533243347371,True
1138,72.0,75.0,25.053636684993958,0.07158181766834636,False
1139,72.0,76.0,35.24944284383136,0.1007126918252643,False
1141,72.0,85.0,75.26734900474555,0.2150495642839959,False
1142,72.0,89.0,74.86145872132177,0.21388987778312168,False
1144,73.0,85.0,70.56677974965424,0.20161936668091043,False
1145,73.0,86.0,55.716860588799655,0.1591910270698927,False
1146,73.0,87.0,93.56808981353312,0.26733739412048946,False
1147,73.0,88.0,75.09961302992494,0.2145703186512362,False
1148,73.0,89.0,61.186223098946826,0.1748177767863496,False
1149,73.0,93.0,90.30527759514455,0.25801507368296855,False
1150,73.0,95.0,55.8787397847214,0.1596535390489903,False
1151,73.0,96.0,93.36187228412531,0.2667482011911082,False
1152,74.0,94.0,75.23020169997255,0.21494342912962433,False
1243,75.0,8.0,75.0,0.21428571,False
1244,75.0,56.0,111.80339887498948,0.3194382761112043,False
1153,75.0,79.0,35.32992287713687,0.10094263477296689,False
1154,75.0,86.0,43.36168260990804,0.12389051926478395,False
1155,75.0,98.0,79.04641335488692,0.225846890782739,False
1156,76.0,77.0,24.86118440610158,0.0710319540253654,False
1157,76.0,81.0,82.61009098543283,0.23602882666637431,False
1158,76.0,85.0,56.22949058789291,0.160655684180866,False
1160,76.0,89.0,43.44049765212238,0.12411570509517837,False
1161,76.0,92.0,172.1404218456796,0.4918297668653462,True
1162,76.0,93.0,106.01013658717106,0.3028860984770524,False
1164,77.0,73.0,93.34060980663854,0.26668745125664667,True
1163,77.0,78.0,55.71633236568912,0.15918951786103563,False
1165,77.0,84.0,82.94570277296283,0.2369877174687108,False
1166,77.0,87.0,78.72769607485762,0.22493627000086772,False
1167,77.0,90.0,106.05850669527011,0.30302429878314274,False
1168,77.0,92.0,78.97722691383214,0.2256492152408217,False
1169,77.0,97.0,103.04873483438261,0.2944249507811655,False
1245,78.0,48.0,90.13878188659973,0.25753937166806884,False
1170,78.0,86.0,35.31358005113228,0.10089594098531621,False
1171,78.0,87.0,90.0190603477756,0.2571973101354125,False
1172,78.0,88.0,70.76565738466478,0.2021875884838618,False
1246,78.0,90.0,134.6291201783626,0.3846546213879434,False
1173,78.0,91.0,122.00041023782407,0.3485725937080453,False
1248,81.0,49.0,75.0,0.21428571,False
1247,81.0,52.0,106.06601717798213,0.303045757304748,False
1174,81.0,85.0,35.26539436328669,0.10075826759422514,False
1175,81.0,90.0,111.24201380342699,0.317834318795962,False
1176,81.0,91.0,114.34809770234693,0.32670884404395706,False
1177,81.0,94.0,105.9001876670245,0.3025719587114878,False
1178,82.0,83.0,24.95057215246142,0.07128734758128565,False
1179,82.0,84.0,35.354364677819255,0.1010124684878056,False
1180,82.0,85.0,25.069294850182207,0.07162655528227517,False
1181,82.0,88.0,49.90771652728504,0.14259347294037344,False
1182,82.0,89.0,55.913190462422115,0.159751969554738,False
1183,82.0,90.0,113.95013639913026,0.3255718117717929,False
1184,82.0,91.0,112.09178766471538,0.3202622440653704,False
1185,82.0,92.0,114.83641756381154,0.32810404362023765,False
1186,82.0,93.0,106.08945416531101,0.30311272012434837,False
1187,82.0,95.0,106.4092414601909,0.30402639809144594,False
1188,83.0,84.0,56.230038082027654,0.16065724844979112,False
1189,83.0,88.0,55.98439447122078,0.15995540957580826,False
1190,83.0,90.0,122.93836034676511,0.3512524511085654,False
1191,83.0,91.0,114.746883694605,0.32784823257047807,False
1192,83.0,92.0,112.39328789534603,0.3211236732785151,False
1193,83.0,95.0,103.30248112733442,0.29514994017509943,False
1194,83.0,96.0,112.0031234494841,0.3200089177412046,False
1195,83.0,98.0,99.9838779961923,0.28566821713289925,False
1196,84.0,85.0,24.9868535917583,0.07139100883434636,False
1197,85.0,86.0,25.021835881506547,0.07149095823162809,False
1198,85.0,88.0,24.96647188148171,0.07133277537757791,False
1199,85.0,89.0,35.29874044625511,0.10085354211508657,False
1200,85.0,91.0,103.13696937783679,0.2946770494717068,False
1201,85.0,93.0,103.29698536131188,0.2951342379867776,False
1202,85.0,96.0,106.37318872485244,0.3039233902782533,False
1203,85.0,97.0,103.18018745593434,0.2948005296923731,False
1204,85.0,98.0,105.60657568757945,0.30173306735842265,False
1205,86.0,91.0,105.91314590469469,0.30260898224694793,False
1206,86.0,97.0,106.44359492910114,0.3041245508577978,False
1207,86.0,98.0,102.74739629647758,0.29356398354722757,False
1159,88.0,86.0,35.550640809660116,0.10157325742470656,True
1208,88.0,91.0,99.7911811967434,0.28511765485977075,False
1209,88.0,93.0,106.41297379688827,0.304037061910368,False
1210,88.0,95.0,106.06449386535343,0.3030414049830387,False
1211,88.0,96.0,114.42023910490211,0.3269149623328495,False
1212,88.0,97.0,111.83416983596692,0.31952619314081004,False
1213,88.0,98.0,114.76148186825729,0.32788994163722185,False
371,91.0,73.0,93.16013442579246,0.26617180732168505,True
1249,91.0,84.0,106.06601717798213,0.303045757304748,False
1250,92.0,42.0,79.05694150420949,0.2258769712087733,False
1214,93.0,95.0,49.78506655785624,0.14224304446329972,False
1215,93.0,96.0,24.910744520181897,0.07117355434847715,False
1216,93.0,98.0,56.01296480850631,0.1600370391092772,False
709,94.0,94.0,61.55113334343599,0.17586037746403807,True
1217,95.0,96.0,55.83051333359689,0.15951574919139033,False
1218,95.0,97.0,35.48016806022498,0.10137190671606176,False
1219,95.0,98.0,25.020366639066275,0.07148676039616841,False
1251,96.0,40.0,93.54143466934853,0.2672612365671995,False
1220,96.0,97.0,25.045617319539613,0.07155890519607791,False
1221,97.0,4.0,35.440473012310704,0.10125849229571783,False
1222,97.0,6.0,61.136175845968964,0.17467478463784414,False
1223,97.0,42.0,109.40339606204864,0.31258112535423066,False
1224,97.0,48.0,125.10751272850224,0.35745002921814856,False
412,97.0,55.0,102.87900090171806,0.2939399966975373,True
1225,97.0,66.0,70.07307013746882,0.20020876781716404,True
1226,97.0,82.0,100.1364653433166,0.2861041809731065,False
1227,97.0,84.0,105.38085341229385,0.3010881465847908,False
1228,97.0,94.0,24.953126972871672,0.07129464706802609,False
