,source,target,dist,tol,changed
955,51.0,77.0,124.97672475032216,0.3570763492879647,False
956,51.0,79.0,144.11678944377232,0.4117622473183901,False
957,51.0,80.0,141.26392385205344,0.4036112029336427,False
958,51.0,84.0,105.8466934912155,0.3024191182122333,False
959,51.0,86.0,127.72813538633548,0.3649375223764936,False
960,51.0,91.0,49.82180959793701,0.14234802457571663,False
1244,52.0,36.0,122.47448713915891,0.34992709911334047,False
961,52.0,55.0,25.063668890612707,0.07161048111239808,False
962,52.0,60.0,79.0484435751671,0.22585269141199493,False
963,52.0,64.0,99.33362470094865,0.2838103506122176,False
964,52.0,65.0,103.5512490940591,0.2958607057800975,False
965,52.0,66.0,103.07334969108736,0.29449527894177246,False
966,52.0,67.0,99.5689886907799,0.2844828191411432,False
967,52.0,73.0,111.89373074138972,0.31969636715290034,False
968,52.0,75.0,126.93867429270692,0.3626819192969527,False
969,52.0,77.0,127.73405627698001,0.3649544392065683,False
970,52.0,80.0,144.10243531377995,0.4117212355192321,False
971,52.0,84.0,102.85478647874805,0.29387081263329234,False
972,52.0,85.0,111.67112460896857,0.3190603496444174,False
973,52.0,86.0,125.16750690514785,0.35762144114799344,False
974,52.0,89.0,127.22998226644464,0.36351422777669995,False
975,52.0,94.0,50.01723137306687,0.1429063724934921,False
976,52.0,95.0,75.0756777797552,0.21450193222354755,False
87,53.0,40.0,134.8642817580237,0.3853265116021088,True
977,53.0,55.0,35.32470690837741,0.10092773200538076,False
978,53.0,58.0,55.97167455661675,0.15991906696338073,False
979,53.0,59.0,49.68981940815233,0.1419709097553027,False
980,53.0,60.0,89.95002657031654,0.2570000707751886,False
981,53.0,64.0,103.09816686214552,0.2945661851433777,False
982,53.0,66.0,100.26366825293063,0.28646761785044933,False
983,53.0,69.0,102.97738638770751,0.2942210980804565,False
984,53.0,71.0,114.60809687835862,0.3274516988177048,False
985,53.0,75.0,125.16483775019537,0.3576138149911389,False
986,53.0,84.0,105.85041043046056,0.30242973803843526,False
987,53.0,86.0,127.56788537408323,0.3644796652077872,False
988,53.0,87.0,114.21968982293772,0.3263419643958398,False
989,53.0,90.0,55.60117129551189,0.15886048623853846,False
990,53.0,97.0,50.113935136056824,0.14318266895365175,False
538,54.0,45.0,142.37056178151423,0.4067730255260086,True
991,54.0,56.0,49.982554818530375,0.14280729662536937,False
992,54.0,58.0,35.28384156698381,0.1008109738894485,False
993,54.0,63.0,74.94668706168731,0.21413338732215303,False
994,54.0,64.0,79.34354565489633,0.22669584019435832,False
995,54.0,66.0,114.51709960079849,0.3271917066013043,False
996,54.0,68.0,103.09917054048992,0.29456905279573287,False
997,54.0,80.0,125.57168309182636,0.3587762302296934,False
998,54.0,86.0,108.83122760779753,0.3109463583747799,False
999,54.0,94.0,61.127975810054174,0.17465135596427045,False
1000,55.0,59.0,35.31587733230361,0.10090250464567446,False
1001,55.0,60.0,55.65588736376882,0.15901681785900307,False
1002,55.0,64.0,75.10843495599232,0.21459552415378177,False
1003,55.0,69.0,103.10630228118569,0.29458942919731324,False
1004,55.0,74.0,105.88729099999993,0.3025351110921546,False
788,55.0,77.0,82.88759648270751,0.23682169949987308,True
1005,55.0,79.0,124.86358640508206,0.35675309687945805,False
1006,55.0,82.0,93.67747911651227,0.26764993497989337,False
1007,55.0,90.0,43.177650908821576,0.123364714415053,False
1008,55.0,91.0,61.310835682006996,0.17517381273082935,False
1009,55.0,97.0,60.93525295611675,0.17410071924974768,False
1010,56.0,62.0,50.05468722028288,0.14301338919768322,False
1011,56.0,64.0,79.05705994750355,0.22587730961817815,False
1012,56.0,71.0,111.44537867416169,0.3184153612721546,False
1013,56.0,73.0,106.09700250754702,0.3031342868160199,False
1014,56.0,77.0,122.27357023666362,0.3493530508319777,False
1015,56.0,80.0,134.36906407181755,0.38391160395553214,False
1016,56.0,94.0,61.17944411613973,0.17479840826443097,False
246,57.0,40.0,100.34381639382347,0.2866966125341347,True
1017,57.0,60.0,24.950302269655463,0.07128657648756977,False
1018,57.0,72.0,111.43885787890011,0.3183967304289227,False
1019,57.0,75.0,114.60159179878494,0.3274331128764374,False
1020,57.0,78.0,121.76682172395749,0.34790519796748876,False
1021,57.0,79.0,114.53414696045392,0.3272404133422028,False
1022,57.0,87.0,55.901820640568324,0.15971948435009117,False
1023,57.0,88.0,70.65925770068719,0.20188358939286297,False
1024,57.0,89.0,90.1525037504069,0.25757857699244807,False
1025,57.0,90.0,56.08178553026815,0.1602336697389498,False
1026,57.0,93.0,61.348873702466676,0.175282492787112,False
676,57.0,94.0,61.45139867689427,0.175575421279618,True
1027,57.0,94.0,74.86700885774214,0.21390573531543416,False
1028,58.0,68.0,114.35494426803312,0.3267284056598121,False
1029,58.0,77.0,106.00617836859392,0.30287478928134387,False
1030,58.0,82.0,74.95147295948298,0.2141470613155815,False
1031,58.0,84.0,55.7530696715106,0.15929448158985487,False
1032,58.0,97.0,75.16433016179796,0.2147552247386039,False
1033,59.0,61.0,35.33265273503034,0.10095043436679224,False
1034,59.0,69.0,103.01857824100337,0.2943387890875194,False
1035,59.0,70.0,105.8608287795572,0.30245950474954464,False
1036,59.0,72.0,99.67954998892878,0.28479870855810796,False
1037,59.0,73.0,102.61069531025429,0.2931734093086868,False
1038,59.0,74.0,111.84449904837389,0.31955570517566834,False
1039,59.0,82.0,71.10180800167582,0.20314801879897046,False
1040,59.0,85.0,74.81814042207382,0.2137661112163172,False
1041,59.0,89.0,155.90132258887024,0.44543234134526793,True
1042,59.0,91.0,86.56481635083,0.24732804177009618,False
1043,59.0,98.0,90.55263876576355,0.2587218198706022,False
1245,60.0,39.0,43.30127018922193,0.12371791235199008,False
1044,60.0,61.0,25.03595181791464,0.07153128947770172,False
1045,60.0,68.0,125.26610950705427,0.3579031628620917,False
1046,60.0,72.0,114.79119318287042,0.32797483110584724,False
1047,60.0,85.0,61.368589800843004,0.17533882449563204,False
1048,60.0,97.0,102.98703766819125,0.29424867316700143,False
1049,61.0,66.0,133.8115613624766,0.3823187391035582,True
1050,61.0,70.0,111.90657312947482,0.31973305968955246,False
1051,61.0,71.0,114.85857258763964,0.32816734368705197,False
1052,61.0,76.0,100.39681685291403,0.286848042414222,False
1053,61.0,79.0,103.35415231093336,0.2952975721252866,False
1054,61.0,85.0,55.90215254190045,0.15972043263959257,False
1055,61.0,88.0,60.95835969345395,0.17416673849796216,False
1056,61.0,89.0,82.8324094322887,0.23666402221611574,False
1057,61.0,92.0,109.03087342744551,0.3115167749909372,False
1058,61.0,93.0,79.1286171758187,0.22608175883784673,False
1059,61.0,94.0,90.10181831696126,0.25743376147121394,False
1060,62.0,66.0,124.54460700959632,0.3558417271962977,False
1246,62.0,67.0,127.47548783981962,0.3642156722580282,False
1061,62.0,71.0,122.49316019849701,0.3499804507103823,False
1062,62.0,72.0,103.2709354004811,0.29505980952874966,False
1063,62.0,76.0,102.99695606388448,0.29427701143984386,False
1064,62.0,77.0,112.74038569884685,0.3221153812686833,False
1065,62.0,80.0,114.51470983926387,0.32718487871134194,False
1066,62.0,92.0,116.93078900598397,0.33408796190676626,False
1067,63.0,66.0,150.2458324188371,0.429273798325487,False
1068,63.0,67.0,144.12418089873103,0.41178336576070684,False
1069,63.0,68.0,141.5776330445496,0.40450751489427694,False
1070,63.0,70.0,127.327134205254,0.3637918047391752,False
1071,63.0,72.0,121.85887923390496,0.3481682194192211,False
1072,63.0,77.0,103.02297858370721,0.29435136149499325,False
1073,63.0,78.0,111.41779379877177,0.3183365473440454,False
1074,63.0,85.0,55.947553183981135,0.15985014875722878,False
1075,63.0,90.0,103.32729112588193,0.29522082588381743,False
1076,63.0,93.0,105.86859479297713,0.30248169335887215,False
1077,63.0,95.0,127.50435075901868,0.3642981377398047,False
1078,63.0,96.0,114.17296098492918,0.3262084534327713,False
1247,64.0,31.0,134.6291201783626,0.3846546213879434,False
1079,64.0,66.0,143.51728552816883,0.4100493790223517,False
1080,64.0,70.0,125.0671301640152,0.35733465046477886,False
1081,64.0,74.0,114.65946765669042,0.3275984724671459,False
1082,64.0,81.0,35.21029825222433,0.10060085013719532,False
1083,64.0,95.0,125.21389536715984,0.3577539796082341,False
1084,65.0,66.0,140.81745016321935,0.402335563848201,False
1085,65.0,71.0,135.08404492370195,0.3859544063486316,False
1086,65.0,85.0,55.756758633338,0.15930502148057948,False
1087,65.0,86.0,78.91400478492137,0.22546858059040364,False
1088,65.0,95.0,127.1389980988737,0.36325427301741064,False
1089,65.0,98.0,124.9653574524277,0.3570438712946301,False
1090,66.0,67.0,24.944573520215403,0.0712702086323541,False
1091,66.0,69.0,25.08779782275713,0.0716794209171462,False
1092,66.0,73.0,56.15128306306862,0.16043223411440846,False
1093,66.0,79.0,103.36016546534049,0.2953147525661062,False
1094,66.0,80.0,111.1154697362676,0.31747276432559485,False
1095,66.0,81.0,125.02368035403677,0.3572105081530376,False
1096,66.0,94.0,56.00556907492611,0.1600159084423278,False
1097,66.0,95.0,35.330749203115666,0.10094499570428767,False
1098,67.0,69.0,35.36673951100024,0.10104782515332984,False
1099,67.0,73.0,50.07003207332105,0.1430572316340583,False
1100,67.0,76.0,75.08083069345831,0.21451665483383342,False
1101,67.0,77.0,78.84782814928074,0.2252795044923548,False
1102,67.0,84.0,124.73380169996996,0.35638228344369693,False
1103,67.0,86.0,103.01981408178618,0.294342320061114,False
1104,67.0,89.0,105.98049580260773,0.30280141052285087,False
1105,67.0,91.0,55.931435992171224,0.15980409963869288,False
1106,67.0,92.0,35.38222612139746,0.10109207261072267,False
1107,67.0,93.0,74.92127297799001,0.21406077565589873,False
1108,67.0,97.0,56.15402286999648,0.16044006213404577,False
1109,68.0,74.0,50.18620512334916,0.14338915462750015,False
1110,68.0,77.0,74.98672053699366,0.21424776867788356,False
1111,68.0,79.0,102.88659158484784,0.29396168436318854,False
1112,68.0,82.0,122.84897378849843,0.350997060947197,False
1113,68.0,86.0,105.83548630728853,0.30238709768736804,False
1114,68.0,96.0,90.08790712106597,0.25739401519802235,False
1115,68.0,98.0,55.78866896374166,0.15939619385133794,False
1116,69.0,70.0,24.97338027275353,0.07135251363795979,False
1117,69.0,82.0,89.80373247424224,0.2565820876519074,False
1118,69.0,83.0,79.09548091943577,0.22598708382150332,False
1119,69.0,85.0,93.96998315295677,0.26848566078159175,False
1120,69.0,87.0,117.46368120761561,0.3356105110238342,False
1121,69.0,88.0,103.471891709093,0.2956339703990148,False
1122,69.0,94.0,61.087869942725234,0.1745367677741938,False
1123,69.0,95.0,43.467545822178245,0.12419298557950664,False
1125,70.0,10.0,35.1441412239853,0.10041183006029279,True
1248,70.0,57.0,106.06601717798213,0.303045757304748,False
1124,70.0,71.0,25.078631327280053,0.07165323093059264,False
1126,70.0,74.0,35.5064590961724,0.10144702396012348,False
1127,70.0,75.0,55.64796792093002,0.15899419087991618,False
1128,70.0,81.0,109.29715272796066,0.3122775729771932,False
1129,70.0,88.0,93.7375594253045,0.26782159300158087,False
1130,70.0,90.0,83.37047799976916,0.23820136094959887,False
1131,70.0,91.0,61.60611448562121,0.17601746643856833,False
1132,70.0,92.0,43.12515171050226,0.1232147167085692,False
1133,70.0,94.0,56.01763054399409,0.1600503697818328,False
1134,70.0,95.0,35.22068843726287,0.10063053637956886,False
1135,70.0,97.0,61.4447400811102,0.1755563967206154,False
1136,71.0,77.0,49.872212109539625,0.14249203174884395,False
1137,71.0,88.0,89.57441357739128,0.25592689081686576,False
1138,71.0,90.0,78.75364885009226,0.22501042078576938,False
463,72.0,65.0,25.062777531876826,0.07160793437320365,True
1139,72.0,84.0,93.16700938326072,0.2661914500569158,False
1140,72.0,94.0,75.19385022463963,0.21483956777360752,False
1141,72.0,95.0,61.07532449246875,0.17450092363132075,False
1142,72.0,98.0,55.86599469784985,0.15961712451579987,False
1148,73.0,65.0,89.87463913868136,0.25678467811768163,True
1143,73.0,75.0,35.48352646705308,0.10138150216395016,False
1144,73.0,76.0,24.860434079306135,0.07102981023456414,False
1145,73.0,82.0,75.01511951154184,0.21432890860354128,False
1146,73.0,84.0,89.81904954287641,0.25662585070427263,False
1147,73.0,85.0,70.74597264428458,0.20213134636961463,False
1149,74.0,78.0,70.82402872392629,0.20235436373555918,False
1150,74.0,81.0,103.14135257244781,0.2946895728846307,False
1151,74.0,83.0,75.2188127177427,0.21491088918104698,False
1152,74.0,89.0,55.95014919740766,0.15985756593829908,False
1153,74.0,94.0,75.18792211016853,0.2148226303040288,False
1249,75.0,68.0,90.13878188659973,0.25753937166806884,False
1154,75.0,77.0,50.38489868987613,0.14395685052050902,False
1155,75.0,79.0,35.447815856532365,0.10127947185021728,False
1156,75.0,82.0,56.11167504260883,0.1603190683439295,False
1157,75.0,83.0,35.380819271537774,0.10108805303977539,False
1158,75.0,87.0,93.62116595992893,0.267489040250016,False
1159,75.0,96.0,105.70785212917332,0.30202242861433226,False
1160,75.0,97.0,89.98244990973812,0.2570927088859689,False
1161,75.0,98.0,78.93944102509924,0.22554125556088692,False
1250,76.0,16.0,111.80339887498948,0.3194382761112043,False
1162,76.0,78.0,35.326500564094324,0.10093285673589804,False
1163,76.0,79.0,25.060428846045916,0.0716012238423924,False
1164,76.0,80.0,35.43703148777296,0.1012486593686638,False
1166,76.0,83.0,43.170158123681304,0.12334330645793755,False
1167,76.0,89.0,43.396717912167766,0.12399062012638115,False
1168,76.0,93.0,106.5824213849761,0.3045211978666505,False
1169,76.0,94.0,90.24444111048392,0.2578412551588431,False
1170,76.0,96.0,109.2436488923118,0.3121247048783966,False
1171,77.0,82.0,74.81438353445309,0.2137553772519012,False
1172,77.0,85.0,60.76416018559291,0.17361188277231343,False
1173,77.0,86.0,43.18207532760472,0.12337735561132347,False
1174,77.0,87.0,78.86429583617895,0.22532655502540866,False
1175,77.0,89.0,35.22135710595184,0.10063244686149914,False
1176,77.0,93.0,108.80526211795109,0.31087217126241673,False
1177,78.0,79.0,24.995236556927335,0.07141496016292173,False
1178,78.0,81.0,74.932263891543,0.21409217826542207,False
1179,78.0,84.0,78.83826077152972,0.22525216912789858,False
1180,78.0,85.0,55.61837000109294,0.1589096253963587,False
1181,78.0,87.0,89.97101529795452,0.25706003856724063,False
1182,78.0,89.0,55.80232919078972,0.1594352230706947,False
1183,78.0,92.0,114.56211649138613,0.3273203262861252,False
1184,78.0,93.0,127.79460630371624,0.3651274392794975,False
1185,78.0,96.0,124.80820498761011,0.3565948642612743,False
1186,78.0,97.0,111.5334403701157,0.3186669661127054,False
1187,78.0,98.0,102.96637547253799,0.2941896383234585,False
1188,79.0,88.0,55.99928602499748,0.15999795687146218,False
1189,79.0,93.0,124.63993424754815,0.3561140907278556,False
1165,80.0,82.0,61.39878013832126,0.1754250826009876,True
1190,80.0,83.0,56.15398215734014,0.16043994581217286,False
1191,80.0,90.0,124.73303826663482,0.35638010220564015,False
1192,80.0,93.0,127.46827183575468,0.36419505510396927,False
1193,81.0,85.0,35.33018209682634,0.10094337540063628,False
1194,81.0,92.0,123.01288875374075,0.3514653894099513,False
1195,81.0,97.0,102.68073651869011,0.2933735270430725,False
1196,82.0,87.0,56.05618831390618,0.16016053483652118,False
1197,83.0,85.0,35.317042372424865,0.10090583333166862,False
1198,83.0,87.0,70.5745002058963,0.2016414251268751,False
1199,83.0,89.0,115.40472816709288,0.3297277881685666,True
1200,83.0,92.0,111.65327579275295,0.31900935302767836,False
1201,83.0,94.0,106.25892226303009,0.3035969146795761,False
1202,83.0,96.0,112.57695803334458,0.3216484450908726,False
1203,83.0,97.0,103.72169053323806,0.29634768131086925,False
1204,83.0,98.0,100.15736153658347,0.2861638843812464,False
947,84.0,54.0,24.90926921578952,0.07116933919315468,True
1205,85.0,87.0,35.354962362808074,0.10101417615916806,False
1206,85.0,96.0,105.97445802034301,0.30278415971672523,False
1207,85.0,98.0,105.99167137559303,0.3028333407307417,False
1208,87.0,92.0,111.2480461360028,0.31785155403154824,False
1209,87.0,94.0,106.38235277186911,0.30394957326920585,False
1210,88.0,15.0,103.04943573428689,0.2944269533522805,False
1251,88.0,78.0,70.71067811865476,0.20203050486983198,False
1211,88.0,89.0,24.960844369306233,0.07131669677168384,False
1212,88.0,90.0,102.81316662979583,0.2937518987815214,False
1213,88.0,93.0,106.53370660393672,0.3043820127807503,False
1214,88.0,96.0,114.64411455974121,0.3275546064767398,False
1215,88.0,97.0,111.82416608545968,0.3194976109970753,False
1216,88.0,98.0,114.23629182349367,0.32638939868219385,False
1217,89.0,90.0,111.62600719547754,0.31893144275130686,False
1218,90.0,56.0,55.92812404775012,0.15979463694053608,True
1252,91.0,49.0,106.06601717798213,0.303045757304748,False
1253,93.0,22.0,111.80339887498948,0.3194382761112043,False
1219,93.0,96.0,25.007289656464504,0.07144939758948203,False
1220,93.0,97.0,35.21517723205023,0.10061479007927625,False
1221,93.0,98.0,55.980944200453195,0.1599455516595266,False
1222,96.0,62.0,78.78776167392004,0.2251078859947566,False
742,96.0,84.0,103.04389661742107,0.29441112730440894,True
1223,96.0,97.0,24.972415071522157,0.07134975592021102,False
1224,96.0,98.0,50.09902820507754,0.1431400777231342,False
1254,97.0,62.0,90.13878188659973,0.25753937166806884,False
1225,97.0,98.0,25.056513608252402,0.07159003744892037,False
1256,98.0,24.0,103.07764064044152,0.29450753879682484,False
1255,98.0,48.0,127.47548783981962,0.3642156722580282,False
