,source,target,dist,tol,changed
957,54.0,63.0,75.05160263666275,0.21443314610180197,False
958,54.0,68.0,102.60966972306619,0.29317047905963656,False
639,54.0,69.0,74.89020073302056,0.21397199781490442,True
959,54.0,69.0,112.34543047316224,0.32098693778929605,False
960,54.0,71.0,100.24141927365575,0.28640404933950675,False
961,54.0,72.0,114.7996899733837,0.32799910764968543,False
963,54.0,77.0,112.12571432376095,0.3203591773749905,False
964,54.0,79.0,127.42919122346919,0.36408339621395813,False
965,54.0,83.0,117.0304201083975,0.33437262219368313,False
966,54.0,84.0,82.93143567596083,0.2369469543352346,False
967,54.0,85.0,76.59187063892023,0.21883391173452232,True
968,54.0,94.0,61.012078824866855,0.17432022172750078,False
969,54.0,96.0,61.496245470831695,0.1757035549740194,False
970,55.0,56.0,24.94890911016431,0.07128259603196035,False
971,55.0,59.0,35.37655595066222,0.10107587212323173,False
972,55.0,64.0,75.30623578664544,0.21516066937291636,False
973,55.0,66.0,134.6252392692696,0.38464353307647087,True
974,55.0,72.0,106.25894336583214,0.3035969749732951,False
975,55.0,78.0,127.19530408750124,0.3634151472674147,False
976,55.0,79.0,125.74832903785699,0.35928093292254404,False
977,55.0,83.0,108.69735407505776,0.31056386257460195,False
979,55.0,86.0,106.65537914002311,0.30472964859118723,False
980,55.0,88.0,93.47184323749455,0.26706240390873626,False
1240,55.0,92.0,82.915619758885,0.236901766001636,False
981,55.0,94.0,55.81389998256805,0.1594682824751144,False
148,56.0,24.0,90.40555763780505,0.25830158808483966,True
982,56.0,57.0,56.129282778924605,0.1603693761609684,False
983,56.0,59.0,25.037883647375462,0.07153680899033654,False
984,56.0,67.0,106.03631308796963,0.3029608884778382,False
986,56.0,71.0,112.21287657087494,0.32060821236176407,False
987,56.0,73.0,105.72735531442395,0.3020781519996481,False
988,56.0,79.0,127.12074510270158,0.36320212160081905,False
989,56.0,83.0,106.07590931421966,0.30307402055057564,False
990,56.0,87.0,93.60311036571844,0.26743745283901776,False
991,56.0,93.0,100.01143269273712,0.2857469448357384,True
985,56.0,94.0,99.68911340890166,0.28482603261462686,True
992,56.0,97.0,55.94458386343497,0.1598416649844094,False
1241,57.0,18.0,93.54143466934853,0.2672612365671995,False
994,57.0,65.0,70.52176681852356,0.2014907583088235,False
995,57.0,68.0,112.46920042802506,0.3213405662246887,False
996,57.0,70.0,106.36542627443849,0.30390121184894275,False
997,57.0,76.0,105.80641276081225,0.3023040304133829,False
998,57.0,87.0,55.999896366172656,0.15999970070335634,False
999,57.0,91.0,70.80136163985428,0.20228960063950582,False
1000,57.0,92.0,90.09964980019687,0.2574275657091539,False
1001,57.0,96.0,75.04743474129492,0.21442123782956066,False
1002,57.0,98.0,103.24948968497445,0.294998536057099,False
1003,58.0,64.0,49.99930367686451,0.14285515050536696,False
1004,58.0,67.0,112.45276985164797,0.32129362172169307,False
1006,58.0,71.0,106.31104106843125,0.3037458255491727,False
1007,58.0,74.0,103.51321840116867,0.29575204665972654,False
1008,58.0,76.0,103.17333337420098,0.294780946602098,False
1009,58.0,77.0,106.69856882296959,0.30485304768285204,False
1010,58.0,82.0,75.1516752518916,0.21471906785388026,False
1011,58.0,87.0,61.259059929533024,0.17502588201243377,False
1012,58.0,90.0,61.27733801389034,0.1750781051095531,False
144,58.0,98.0,82.83492587553883,0.23667121205382946,True
1013,59.0,62.0,25.006254732976064,0.07144644066528848,False
1014,59.0,64.0,55.865022387778644,0.15961434648708056,False
1016,59.0,64.0,93.68027455921857,0.26765792195889454,True
1015,59.0,71.0,114.31186774320213,0.32660532987704216,False
1017,59.0,90.0,75.11729593269624,0.21462084122957234,False
1018,59.0,92.0,102.87769132652558,0.293936255054205,False
1019,59.0,93.0,51.23131349909444,0.1463751784984805,True
1020,59.0,97.0,70.8116363807216,0.20231895704139677,False
1242,60.0,44.0,35.35533905932738,0.10101525243491599,False
1021,60.0,66.0,134.47055113810615,0.3842015669962718,False
1022,60.0,67.0,128.10437712983358,0.36601249876498865,False
1023,60.0,68.0,125.41841432081814,0.35833831946414246,False
1024,60.0,75.0,111.66474450992249,0.3190421207903646,False
1025,60.0,76.0,103.15333133150821,0.2947237979098331,False
1026,60.0,77.0,100.13766761500352,0.2861076160350005,False
1027,60.0,79.0,105.93073764270585,0.30265924435454594,False
1028,60.0,87.0,35.44492084116533,0.10127120037790546,False
1029,60.0,88.0,55.84665138683415,0.15956185791400318,False
1030,60.0,92.0,106.4424731570984,0.30412134579499694,False
1031,60.0,94.0,93.31759240847181,0.2666216872631999,False
1033,60.0,96.0,93.62269480407394,0.2674934083760573,False
1034,61.0,62.0,25.030089839928294,0.07151454096950427,False
1035,61.0,72.0,106.38496507784016,0.30395703700040244,False
1036,61.0,73.0,102.96598829013911,0.2941885320880553,False
1037,61.0,74.0,105.73340780310467,0.30209544482410433,False
1038,61.0,79.0,103.19720230949336,0.29484914355871233,False
1039,61.0,88.0,61.14427142701832,0.1746979148689511,False
1040,61.0,95.0,105.85218678319814,0.3024348133318697,False
1041,61.0,97.0,93.65920751053513,0.26759773039243134,False
1243,62.0,36.0,127.47548783981962,0.3642156722580282,False
1042,62.0,65.0,24.917202016766407,0.07119200433834962,False
1043,62.0,68.0,134.8561608908229,0.3853033091248562,False
1044,62.0,69.0,111.73991245627228,0.31925688634706867,False
1045,62.0,70.0,114.56962734970948,0.3273417858809055,False
1046,62.0,74.0,115.10853540185649,0.32888152314195934,False
1047,62.0,82.0,55.95514138734787,0.15987182933784297,False
1048,62.0,84.0,43.353836609454376,0.12386810212107897,False
1049,62.0,89.0,93.5661451215162,0.2673318378576951,False
1050,62.0,91.0,103.13906783111234,0.29468304505237425,False
1051,62.0,92.0,117.13207198710785,0.33466305612704683,False
1052,62.0,93.0,82.78853134270382,0.23653865624838055,False
1053,62.0,94.0,93.5996389171557,0.2674275344147512,False
1054,62.0,96.0,79.70001328571153,0.22771431911917506,False
1055,62.0,97.0,90.3887776600613,0.258253645292245,False
1056,62.0,98.0,106.4858886670757,0.3042453901067369,False
1057,63.0,66.0,150.38399146355175,0.4296685384453483,False
1058,63.0,70.0,128.1346851958112,0.3660990932374785,False
1059,63.0,71.0,124.81414275600709,0.3566118293134978,False
1060,63.0,77.0,103.58785128850346,0.2959652834764184,False
1061,63.0,79.0,103.1729180584436,0.2947797599856721,False
1062,63.0,81.0,55.71703028857696,0.15919151192638958,False
1063,63.0,82.0,71.03834251286723,0.20296668883457253,False
1064,63.0,84.0,35.43255424669505,0.10123586725155417,False
1065,63.0,86.0,79.19232494619193,0.22626378103527264,False
1066,63.0,88.0,49.978843931655966,0.14279669409165455,False
1067,63.0,91.0,111.81121447100368,0.31946060638508395,False
1068,63.0,92.0,124.97464650860444,0.3570704114546043,False
1069,63.0,98.0,134.98405841269724,0.38566873060861734,False
993,64.0,61.0,35.411322074978926,0.1011752039050071,True
1070,64.0,77.0,105.82813442490321,0.30236609230954437,False
1071,64.0,78.0,103.13821433748062,0.29468060649918953,False
1076,64.0,79.0,111.9797383220898,0.31994210309284293,True
1072,64.0,82.0,55.76789202496315,0.15933683117030087,False
1073,64.0,83.0,78.82713709020196,0.22522038718188347,False
1074,64.0,87.0,35.4647366746806,0.10132781704395963,False
1075,64.0,92.0,127.426028421426,0.3640743596368727,False
1077,64.0,96.0,106.02941096015194,0.30294116811303917,False
541,64.0,98.0,106.08918353223719,0.30311194688701004,True
1078,65.0,71.0,135.02811120520363,0.3857945957275469,False
1079,65.0,73.0,114.59242913554843,0.32740693383914243,False
1080,65.0,76.0,106.02805024315892,0.3029372803502797,False
1081,65.0,84.0,35.18896140316353,0.10053988771252657,False
1082,65.0,85.0,55.71789440640919,0.15919398083443226,False
1084,65.0,89.0,90.43488779752057,0.2583853885394938,False
1085,65.0,90.0,114.61552210910423,0.327472913762268,False
1086,65.0,91.0,122.22025105471279,0.34920071031516503,False
1087,65.0,93.0,106.26108399104781,0.3036030910452175,False
1088,66.0,67.0,24.96637522928183,0.07133249922844093,False
1089,66.0,68.0,49.6034836648325,0.1417242362078938,False
1090,66.0,72.0,50.16695869629118,0.14333416483700576,False
1091,66.0,74.0,70.60086662071107,0.20171675773912498,False
1092,66.0,76.0,79.612372471312,0.22746391679732728,False
1093,66.0,80.0,111.66277562017594,0.3190364953912012,False
1094,66.0,82.0,111.61235372354534,0.31889243283228075,False
1095,66.0,84.0,127.00622485598625,0.36287492090246215,False
1096,66.0,88.0,123.05272114872167,0.35157919625047784,False
1097,66.0,89.0,114.9118402535296,0.3283195370151223,False
1098,66.0,91.0,71.10385780849624,0.2031538753897688,False
1099,67.0,94.0,50.08257859992936,0.14309307885222225,False
1100,68.0,70.0,35.33167914684962,0.10094765268633155,False
1101,68.0,74.0,49.823432407985365,0.14235266117576206,False
1102,68.0,79.0,102.94574608469583,0.29413069721651686,False
1103,68.0,81.0,134.62363281408534,0.3846389432046076,False
1104,68.0,86.0,106.23644125952035,0.30353268324226146,False
1105,68.0,90.0,75.03102329752328,0.21437434799115088,False
1106,68.0,91.0,49.9949206006526,0.14284262743072623,False
1107,68.0,95.0,35.20363678090992,0.10058181736239195,False
1108,69.0,72.0,25.07020082545491,0.07162914378300256,False
1109,69.0,75.0,49.985520100158006,0.1428157688584217,False
1110,69.0,79.0,79.05795554701072,0.22587986847386174,False
1111,69.0,80.0,90.53336144739873,0.2586667418192328,False
1112,69.0,83.0,79.06031885843682,0.22588662079208696,False
1113,69.0,96.0,78.81125231523251,0.22517500211144986,False
1114,69.0,97.0,55.94440522047229,0.15984115457595482,False
1115,70.0,72.0,35.408534257669956,0.10116723871285505,False
1116,70.0,74.0,35.51535916296971,0.10147245272189294,False
1117,70.0,75.0,56.09470665067694,0.1602705872250937,False
1118,70.0,79.0,74.73793631437553,0.21353695662747657,False
1119,70.0,82.0,93.70258522871475,0.2677216667276087,False
1120,70.0,86.0,79.10744591362018,0.22602126951848933,False
1121,70.0,88.0,93.37086950407961,0.26677390753332064,False
1122,70.0,91.0,61.151434025389,0.1747183794353152,False
1123,70.0,94.0,55.92137533623768,0.15977535490802905,False
1124,70.0,95.0,35.44920259541976,0.1012834339612449,False
1125,71.0,80.0,75.4457893983501,0.21555939396981233,False
1126,71.0,81.0,117.27861938565658,0.3350817629716691,False
1127,71.0,84.0,108.67895504269251,0.3105112939117526,False
1128,71.0,85.0,93.63596503066019,0.2675313233084025,False
1129,71.0,86.0,83.17453734464112,0.2376415305175725,False
1130,71.0,87.0,73.07582410775325,0.20878806470353362,True
1132,71.0,92.0,35.23011516964712,0.10065746990012804,False
1133,71.0,93.0,82.89341539990164,0.2368383249772381,False
1134,71.0,97.0,75.23784920265767,0.2149652791368591,False
1135,71.0,98.0,61.394869765169524,0.1754139101064918,False
1136,72.0,73.0,24.85720063527725,0.07102057182323782,False
1137,72.0,75.0,24.942578279479797,0.07126450794465208,False
1139,72.0,78.0,50.055156724667626,0.1430147306387557,False
1140,72.0,82.0,71.1505560703972,0.20328729899253165,False
1141,72.0,85.0,75.27971085699683,0.21508488386115032,False
1142,72.0,88.0,86.52273427593798,0.24720780727280942,False
1143,72.0,97.0,70.9132067157835,0.2026091579929125,False
1144,73.0,75.0,35.272952264876984,0.10077986159833696,False
1145,73.0,76.0,24.98243501785608,0.07137838433773537,False
1146,73.0,78.0,55.61958400380752,0.15891309397547382,False
1147,73.0,88.0,74.75271035644086,0.2135791681753904,False
1148,73.0,89.0,61.28899189633647,0.1751114019158761,False
1149,73.0,92.0,61.21086865563623,0.17488819266119673,False
1150,73.0,93.0,90.74284281000497,0.2592652599861375,False
1151,73.0,94.0,71.23572922641202,0.20353065086199268,False
1152,73.0,95.0,55.95581040340981,0.15987374081226743,False
1153,73.0,98.0,61.02877875816483,0.17436793582168358,False
1244,74.0,94.0,75.0,0.21428571,False
1155,75.0,76.0,24.984217510445475,0.07138347717360322,False
1156,75.0,77.0,50.042059511407324,0.14297731003018893,False
1157,75.0,81.0,79.2084374516809,0.22630981676432038,False
978,75.0,84.0,79.23524731069467,0.22638641635997064,True
1158,75.0,94.0,93.24198438508422,0.2664056643435558,False
1159,75.0,95.0,83.29004974359624,0.23797156593655783,False
48,75.0,98.0,55.86431091720347,0.1596123137140493,True
1160,75.0,98.0,79.34480491047549,0.22669943806736967,False
1161,76.0,78.0,35.371206051206364,0.1010605866965207,False
1162,76.0,87.0,83.21918993702302,0.23776910935039777,False
1163,76.0,96.0,108.92084765505219,0.3112024156475292,False
1164,77.0,79.0,35.36553121102384,0.10104437286775204,False
1165,77.0,80.0,25.092426107390803,0.07169264458726365,False
1166,77.0,90.0,106.05584776801025,0.3030167018482665,False
1167,77.0,92.0,78.65295044655893,0.22472271106714264,False
1168,78.0,79.0,25.1109796210375,0.07174565462519401,False
1169,78.0,84.0,79.52544409264587,0.22721555000610566,False
1170,78.0,86.0,35.32352613927967,0.10092435837945471,False
1171,78.0,88.0,70.53582027831835,0.20153091105029125,False
1172,78.0,89.0,55.96771040522326,0.1599077408167687,False
1173,78.0,94.0,114.59049178322978,0.3274013985469141,False
1174,78.0,95.0,105.54283167629664,0.3015509416155429,False
1175,78.0,96.0,124.9348062088282,0.3569565820289488,False
1176,79.0,86.0,25.01569450459734,0.07147341144080986,False
1177,79.0,90.0,127.44708513007316,0.3641345216603756,False
1178,80.0,82.0,71.067103435171,0.2030488628966541,False
1179,80.0,84.0,78.67408298016912,0.22478308973339275,False
1083,80.0,88.0,70.6167002714945,0.20176199674045853,True
1180,80.0,90.0,91.18111127033278,0.26051745556203015,True
1181,80.0,94.0,114.55109681097834,0.32728884148558973,False
1182,80.0,95.0,106.20884443268162,0.30345383516715635,False
1183,80.0,98.0,114.88708156090046,0.3282487978947395,False
671,81.0,73.0,75.17941232620325,0.21479831663604287,True
1184,81.0,85.0,35.369463712891346,0.10105560858714878,False
1185,81.0,91.0,114.83133075818303,0.32808950989016117,False
1186,81.0,92.0,122.74762983284188,0.3507075067939694,False
1187,81.0,95.0,114.65658655262833,0.32759024074141885,False
1188,81.0,97.0,102.41099101519706,0.29260282561993495,False
1189,81.0,98.0,111.68012522985507,0.3190860657035787,False
1190,82.0,83.0,24.907959223288927,0.07116559635751354,False
1191,82.0,87.0,55.9715507578411,0.15991871325260024,False
1192,82.0,90.0,114.70036308970113,0.32771531655912534,False
1193,82.0,91.0,111.30122762498586,0.31800350113988946,False
1194,82.0,96.0,103.29693925625834,0.29513410625805586,False
1195,83.0,24.0,25.065819288319023,0.07161662510572182,False
1196,83.0,84.0,56.045108680079636,0.16012887874050702,False
1197,83.0,85.0,35.38956562636094,0.10111304262448464,False
1198,83.0,86.0,25.07328490152957,0.07163795542875391,False
1199,83.0,87.0,70.68218767286247,0.20194910359776777,False
1200,83.0,89.0,63.142138873335924,0.18040610745855185,True
1201,83.0,90.0,122.56663228382453,0.35019037094997685,False
1202,83.0,91.0,114.46739806549002,0.32704970221754875,False
1203,83.0,93.0,114.56042305489302,0.3273154878962416,False
1204,83.0,95.0,103.1597640411935,0.2947421770799949,False
1205,83.0,97.0,103.2044768930054,0.29486992808261675,False
1138,84.0,77.0,55.872985590458924,0.15963709849428345,True
1206,84.0,89.0,55.82435969307754,0.1594981673616867,False
1207,84.0,93.0,99.85972802999427,0.28531350295085633,False
1208,85.0,80.0,56.01807923855828,0.16005165176627628,False
1209,85.0,86.0,24.94586773514308,0.07127390638921635,False
1210,85.0,87.0,35.223812777511654,0.10063946306581542,False
1211,85.0,89.0,35.37563783132215,0.10107324892516971,False
1212,85.0,90.0,106.31501544698446,0.30375718091624043,False
1213,85.0,91.0,102.76548682543921,0.2936156707717985,False
1214,85.0,93.0,103.02686306036836,0.29436245999951743,False
1215,85.0,97.0,102.99716599379214,0.294277611239568,False
962,86.0,73.0,106.26233805801007,0.3036066740936094,True
1216,87.0,89.0,50.09916182934217,0.14314045950673981,False
1217,87.0,91.0,103.08353145165437,0.2945243696856678,False
1218,89.0,15.0,93.36010010348615,0.26674313781795467,False
1219,89.0,90.0,111.76724121074588,0.31933496850114584,False
1220,89.0,91.0,103.2286777318764,0.294939073335151,False
1221,89.0,97.0,114.43696760899451,0.3269627580578719,False
1222,90.0,7.0,79.19233987985878,0.22626382370289136,False
1223,90.0,51.0,25.059880053854247,0.07159965586473328,False
1224,90.0,97.0,55.972025364679,0.15992006927210997,False
311,93.0,46.0,114.81604065352302,0.3280458238777206,True
1245,96.0,84.0,103.07764064044152,0.29450753879682484,False
1225,97.0,11.0,75.4633623450258,0.21560960238788157,False
1226,97.0,20.0,93.92734491170445,0.268363837237593,False
1227,97.0,38.0,90.14088962586983,0.2575453937801487,False
1228,97.0,65.0,112.33834935059248,0.32096670601092997,False
1229,97.0,93.0,35.556197037017775,0.10158913235969666,False
1246,98.0,13.0,61.237243569579455,0.17496354955667023,False
